线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.30,28 MB,3614 kB/s,173 毫秒,SEA,2025-05-01 04:36:52
移动,104.16.47.93,29 MB,3742 kB/s,176 毫秒,SEA,2025-05-01 04:36:52
移动,104.18.189.126,28 MB,3663 kB/s,167 毫秒,SEA,2025-05-01 04:44:53
移动,104.18.77.192,29 MB,3752 kB/s,174 毫秒,SEA,2025-05-01 04:44:53
移动,104.18.79.160,31 MB,4019 kB/s,188 毫秒,SEA,2025-05-01 04:41:02
联通,104.16.111.212,28 MB,3676 kB/s,156 毫秒,SJC,2025-05-01 04:36:32
联通,104.18.173.235,28 MB,3593 kB/s,156 毫秒,SJC,2025-05-01 04:45:15
联通,104.18.79.248,28 MB,3636 kB/s,160 毫秒,SJC,2025-05-01 04:43:03
联通,104.21.239.228,27 MB,3516 kB/s,132 毫秒,SJC,2025-05-01 04:47:37
联通,104.19.254.87,27 MB,3561 kB/s,135 毫秒,SJC,2025-05-01 04:40:39
电信,104.19.174.122,28 MB,3589 kB/s,166 毫秒,SJC,2025-05-01 04:42:32
电信,104.18.41.26,29 MB,3725 kB/s,157 毫秒,SJC,2025-05-01 04:45:11
电信,104.19.14.74,27 MB,3574 kB/s,165 毫秒,SJC,2025-05-01 04:42:32
电信,104.16.47.133,27 MB,3528 kB/s,167 毫秒,SJC,2025-05-01 04:36:34
电信,172.64.53.182,27 MB,3549 kB/s,169 毫秒,SJC,2025-05-01 04:36:34
