线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.1,30 MB,3901 kB/s,185 毫秒,SEA,2025-06-29 06:55:57
移动,104.17.254.174,30 MB,3900 kB/s,162 毫秒,SEA,2025-06-29 07:02:42
移动,172.67.158.14,28 MB,3624 kB/s,165 毫秒,SEA,2025-06-29 07:02:42
移动,172.67.173.202,29 MB,3756 kB/s,160 毫秒,SEA,2025-06-29 07:02:42
移动,104.19.174.236,28 MB,3653 kB/s,169 毫秒,SEA,2025-06-29 06:55:41
联通,104.17.127.80,27 MB,3505 kB/s,133 毫秒,SJC,2025-06-29 06:52:08
联通,104.17.173.118,27 MB,3519 kB/s,136 毫秒,SJC,2025-06-29 06:59:05
联通,104.18.78.82,30 MB,3889 kB/s,157 毫秒,SJC,2025-06-29 06:51:23
联通,104.16.62.161,25 MB,3325 kB/s,133 毫秒,SJC,2025-06-29 06:52:08
联通,104.16.111.47,28 MB,3645 kB/s,145 毫秒,SJC,2025-06-29 07:02:38
电信,104.17.255.251,20 MB,2594 kB/s,155 毫秒,SJC,2025-06-29 06:56:16
电信,104.17.237.130,28 MB,3665 kB/s,151 毫秒,SJC,2025-06-29 06:56:16
电信,104.17.45.36,28 MB,3683 kB/s,150 毫秒,SJC,2025-06-29 06:56:16
电信,104.16.143.161,28 MB,3709 kB/s,155 毫秒,SJC,2025-06-29 06:56:16
电信,104.16.175.216,28 MB,3664 kB/s,152 毫秒,SJC,2025-06-29 06:56:16
