线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.143.160,19 MB,2514 kB/s,233 毫秒,LHR,2025-08-12 18:44:37
移动,104.18.29.120,30 MB,3842 kB/s,182 毫秒,LHR,2025-08-12 18:45:16
移动,104.16.109.153,31 MB,3992 kB/s,243 毫秒,LHR,2025-08-12 18:44:37
移动,104.16.143.119,32 MB,4098 kB/s,187 毫秒,LHR,2025-08-12 18:45:16
移动,104.16.110.225,31 MB,4079 kB/s,181 毫秒,LHR,2025-08-12 18:45:16
联通,104.17.253.142,28 MB,3591 kB/s,146 毫秒,SJC,2025-08-12 18:43:08
联通,104.17.142.117,45 MB,5828 kB/s,139 毫秒,SJC,2025-08-12 18:43:08
联通,104.17.46.146,29 MB,3796 kB/s,156 毫秒,SJC,2025-08-12 18:43:47
联通,104.18.157.83,27 MB,3509 kB/s,158 毫秒,SJC,2025-08-12 18:39:46
联通,104.17.238.114,29 MB,3772 kB/s,162 毫秒,SJC,2025-08-12 18:48:02
电信,104.16.173.184,29 MB,3806 kB/s,184 毫秒,SJC,2025-08-12 18:46:36
电信,104.16.222.35,30 MB,3840 kB/s,194 毫秒,SJC,2025-08-12 18:50:59
电信,104.18.46.147,23 MB,2984 kB/s,187 毫秒,SJC,2025-08-12 18:46:36
电信,104.18.30.174,26 MB,3385 kB/s,185 毫秒,LAX,2025-08-12 18:46:36
电信,104.17.109.106,18 MB,2345 kB/s,182 毫秒,SJC,2025-08-12 18:46:36
