线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.174.124,29 MB,3768 kB/s,165 毫秒,SJC,2025-07-05 01:56:44
移动,104.21.237.173,30 MB,3840 kB/s,168 毫秒,SEA,2025-07-05 01:56:44
移动,104.21.29.185,30 MB,3918 kB/s,194 毫秒,SEA,2025-07-05 01:51:04
移动,104.21.239.15,29 MB,3727 kB/s,168 毫秒,SEA,2025-07-05 02:03:48
移动,104.16.61.209,30 MB,3919 kB/s,189 毫秒,SEA,2025-07-05 01:51:04
联通,104.18.157.158,23 MB,2997 kB/s,168 毫秒,SJC,2025-07-05 02:03:01
联通,104.16.191.75,26 MB,3422 kB/s,139 毫秒,SJC,2025-07-05 01:51:48
联通,104.17.189.199,27 MB,3558 kB/s,150 毫秒,SJC,2025-07-05 01:59:38
联通,104.18.110.233,28 MB,3592 kB/s,150 毫秒,SJC,2025-07-05 01:59:38
联通,104.19.223.196,28 MB,3604 kB/s,166 毫秒,SJC,2025-07-05 02:03:01
电信,104.19.30.196,27 MB,3535 kB/s,181 毫秒,SJC,2025-07-05 02:00:52
电信,104.17.15.63,29 MB,3822 kB/s,181 毫秒,SJC,2025-07-05 01:51:54
电信,104.19.127.62,28 MB,3671 kB/s,183 毫秒,SJC,2025-07-05 02:00:52
电信,104.16.125.97,29 MB,3742 kB/s,161 毫秒,LAX,2025-07-05 01:59:15
电信,104.18.125.8,27 MB,3503 kB/s,178 毫秒,LAX,2025-07-05 01:51:54
