线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.160,23 MB,3066 kB/s,178 毫秒,SEA,2025-10-03 15:50:43
移动,104.16.206.44,26 MB,3342 kB/s,183 毫秒,SJC,2025-10-03 15:54:54
移动,104.16.126.18,31 MB,4075 kB/s,181 毫秒,SJC,2025-10-03 15:54:54
移动,104.24.45.77,50 MB,6517 kB/s,208 毫秒,LAX,2025-10-03 15:54:54
移动,104.17.237.246,28 MB,3696 kB/s,180 毫秒,SEA,2025-10-03 15:50:43
联通,104.16.110.126,27 MB,3554 kB/s,145 毫秒,SJC,2025-10-03 15:57:48
联通,104.17.206.148,73 MB,9457 kB/s,132 毫秒,SJC,2025-10-03 15:58:09
联通,104.18.143.74,27 MB,3562 kB/s,148 毫秒,SJC,2025-10-03 15:57:48
联通,104.16.142.140,29 MB,3766 kB/s,155 毫秒,SJC,2025-10-03 15:54:08
联通,172.64.153.205,26 MB,3387 kB/s,85 毫秒,SIN,2025-10-03 15:56:28
