线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.239.144,31 MB,4054 kB/s,187 毫秒,SJC,2025-08-07 03:54:20
移动,104.17.78.29,31 MB,4089 kB/s,177 毫秒,SJC,2025-08-07 03:54:20
移动,104.16.31.106,40 MB,5155 kB/s,165 毫秒,SJC,2025-08-07 03:49:00
移动,104.19.254.141,47 MB,6119 kB/s,173 毫秒,SJC,2025-08-07 03:57:00
移动,104.18.141.102,30 MB,3927 kB/s,190 毫秒,SJC,2025-08-07 03:54:20
联通,104.16.94.58,27 MB,3458 kB/s,143 毫秒,LAX,2025-08-07 03:54:27
联通,104.16.78.225,46 MB,5976 kB/s,141 毫秒,SJC,2025-08-07 03:46:32
联通,104.16.61.22,48 MB,6240 kB/s,151 毫秒,SJC,2025-08-07 03:54:27
联通,104.18.254.60,28 MB,3675 kB/s,155 毫秒,SJC,2025-08-07 03:53:54
联通,172.64.79.97,28 MB,3649 kB/s,151 毫秒,SJC,2025-08-07 03:52:47
电信,104.18.125.61,29 MB,3746 kB/s,177 毫秒,LAX,2025-08-07 03:53:52
电信,104.18.60.190,27 MB,3544 kB/s,167 毫秒,SJC,2025-08-07 03:49:54
电信,104.18.143.55,28 MB,3594 kB/s,169 毫秒,SJC,2025-08-07 03:49:54
电信,104.19.255.153,76 MB,9836 kB/s,177 毫秒,LAX,2025-08-07 03:53:52
电信,172.64.53.105,45 MB,5845 kB/s,169 毫秒,SJC,2025-08-07 03:53:52
