线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.169,31 MB,4051 kB/s,183 毫秒,SEA,2025-06-28 20:38:00
移动,104.21.238.97,31 MB,4014 kB/s,183 毫秒,SEA,2025-06-28 20:46:57
移动,104.16.62.245,29 MB,3759 kB/s,153 毫秒,SEA,2025-06-28 20:42:42
移动,104.17.237.106,27 MB,3530 kB/s,174 毫秒,SEA,2025-06-28 20:35:44
移动,172.67.78.83,30 MB,3929 kB/s,168 毫秒,SEA,2025-06-28 20:35:44
联通,104.16.238.67,31 MB,3979 kB/s,190 毫秒,SJC,2025-06-28 20:42:43
联通,172.64.35.129,32 MB,4113 kB/s,190 毫秒,LAX,2025-06-28 20:35:56
联通,104.18.239.211,26 MB,3362 kB/s,192 毫秒,SJC,2025-06-28 20:42:43
联通,104.19.189.18,34 MB,4469 kB/s,181 毫秒,SJC,2025-06-28 20:33:29
联通,104.16.79.204,27 MB,3472 kB/s,169 毫秒,SJC,2025-06-28 20:41:29
电信,104.21.61.245,37 MB,4806 kB/s,210 毫秒,AMS,2025-06-28 20:44:55
电信,172.64.95.176,24 MB,3095 kB/s,264 毫秒,SJC,2025-06-28 20:46:10
电信,104.21.222.234,16 MB,2150 kB/s,222 毫秒,AMS,2025-06-28 20:37:57
电信,172.67.254.93,26 MB,3364 kB/s,211 毫秒,AMS,2025-06-28 20:37:57
电信,172.64.78.145,35 MB,4541 kB/s,214 毫秒,QRO,2025-06-28 20:44:55
