线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.48,27 MB,3578 kB/s,157 毫秒,SEA,2025-09-08 11:13:52
移动,104.19.254.157,34 MB,4430 kB/s,188 毫秒,SJC,2025-09-08 11:09:53
移动,104.16.190.14,30 MB,3938 kB/s,187 毫秒,SJC,2025-09-08 11:19:08
移动,104.16.205.165,28 MB,3709 kB/s,158 毫秒,SJC,2025-09-08 11:11:57
移动,104.17.93.186,31 MB,4060 kB/s,191 毫秒,SJC,2025-09-08 11:19:08
联通,104.17.109.91,27 MB,3484 kB/s,153 毫秒,SJC,2025-09-08 11:09:46
联通,104.18.125.74,55 MB,7064 kB/s,156 毫秒,LAX,2025-09-08 11:16:04
联通,104.17.47.73,27 MB,3532 kB/s,147 毫秒,SJC,2025-09-08 11:09:46
联通,104.18.254.19,27 MB,3583 kB/s,158 毫秒,SJC,2025-09-08 11:16:04
联通,104.19.95.133,30 MB,3875 kB/s,155 毫秒,SJC,2025-09-08 11:10:49
