线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.157.202,30 MB,3901 kB/s,183 毫秒,LAX,2025-10-06 22:53:21
移动,104.27.109.240,31 MB,4038 kB/s,187 毫秒,LAX,2025-10-06 23:00:47
移动,104.24.95.193,13 MB,1770 kB/s,226 毫秒,LAX,2025-10-06 22:59:56
移动,104.19.127.18,32 MB,4126 kB/s,184 毫秒,LAX,2025-10-06 23:00:47
移动,104.16.15.243,36 MB,4680 kB/s,206 毫秒,SEA,2025-10-06 22:59:56
联通,104.21.238.251,28 MB,3622 kB/s,152 毫秒,SJC,2025-10-06 22:51:44
联通,104.16.254.195,57 MB,7368 kB/s,160 毫秒,SJC,2025-10-06 22:50:48
联通,104.18.125.54,29 MB,3740 kB/s,161 毫秒,SJC,2025-10-06 22:57:45
联通,104.16.222.198,23 MB,2999 kB/s,151 毫秒,SJC,2025-10-06 22:51:44
联通,104.16.239.87,64 MB,8277 kB/s,134 毫秒,SJC,2025-10-06 22:58:34
