线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.205.114,11 MB,1442 kB/s,217 毫秒,SJC,2025-08-22 20:14:08
移动,104.16.109.47,39 MB,5117 kB/s,227 毫秒,LHR,2025-08-22 20:05:44
移动,104.19.239.234,39 MB,5048 kB/s,225 毫秒,LHR,2025-08-22 20:16:06
移动,104.18.29.57,68 MB,8825 kB/s,260 毫秒,LHR,2025-08-22 20:14:08
移动,104.16.142.83,32 MB,4175 kB/s,199 毫秒,LHR,2025-08-22 20:06:59
联通,104.27.111.82,28 MB,3633 kB/s,178 毫秒,LAX,2025-08-22 20:16:05
联通,104.25.125.88,47 MB,6025 kB/s,177 毫秒,LAX,2025-08-22 20:08:08
联通,104.16.125.46,27 MB,3545 kB/s,158 毫秒,SJC,2025-08-22 20:06:58
联通,104.25.221.90,28 MB,3648 kB/s,178 毫秒,LAX,2025-08-22 20:16:05
联通,104.17.78.195,21 MB,2768 kB/s,162 毫秒,SJC,2025-08-22 20:04:16
电信,104.18.126.127,36 MB,4618 kB/s,179 毫秒,LAX,2025-08-22 20:03:14
电信,172.64.66.188,23 MB,2944 kB/s,239 毫秒,SJC,2025-08-22 20:03:14
电信,104.16.127.2,24 MB,3154 kB/s,177 毫秒,LAX,2025-08-22 20:06:36
电信,104.19.15.64,17 MB,2237 kB/s,304 毫秒,SJC,2025-08-22 20:03:14
电信,104.21.125.151,12 MB,1538 kB/s,231 毫秒,AMS,2025-08-22 20:06:36
