线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.231,29 MB,3782 kB/s,170 毫秒,SEA,2025-05-04 03:42:42
移动,104.18.13.241,28 MB,3652 kB/s,167 毫秒,SEA,2025-05-04 03:42:42
移动,104.17.237.83,27 MB,3559 kB/s,175 毫秒,SEA,2025-05-04 03:49:47
移动,172.67.79.95,30 MB,3931 kB/s,195 毫秒,SEA,2025-05-04 03:45:06
移动,104.21.29.36,28 MB,3701 kB/s,172 毫秒,SEA,2025-05-04 03:42:42
联通,104.21.237.237,27 MB,3535 kB/s,131 毫秒,SJC,2025-05-04 03:39:48
联通,104.17.125.241,28 MB,3607 kB/s,155 毫秒,SJC,2025-05-04 03:42:16
联通,104.16.159.200,27 MB,3511 kB/s,130 毫秒,SJC,2025-05-04 03:46:51
联通,104.18.141.133,28 MB,3667 kB/s,155 毫秒,SJC,2025-05-04 03:51:18
联通,104.16.254.83,27 MB,3536 kB/s,130 毫秒,SJC,2025-05-04 03:39:48
电信,104.19.93.15,25 MB,3309 kB/s,167 毫秒,SJC,2025-05-04 03:48:20
电信,104.18.45.20,28 MB,3627 kB/s,167 毫秒,SJC,2025-05-04 03:42:20
电信,104.17.31.61,28 MB,3635 kB/s,152 毫秒,SJC,2025-05-04 03:45:17
电信,104.18.44.3,29 MB,3736 kB/s,151 毫秒,SJC,2025-05-04 03:45:17
电信,104.19.207.20,27 MB,3465 kB/s,166 毫秒,SJC,2025-05-04 03:48:20
