线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.111.194,20 MB,2601 kB/s,202 毫秒,SJC,2025-11-12 21:25:41
移动,104.19.30.136,16 MB,2121 kB/s,208 毫秒,SJC,2025-11-12 21:25:41
移动,104.16.45.187,10 MB,1349 kB/s,163 毫秒,SEA,2025-11-12 21:25:30
移动,104.21.238.21,26 MB,3350 kB/s,181 毫秒,SEA,2025-11-12 21:33:48
移动,104.16.45.17,16 MB,2050 kB/s,172 毫秒,SEA,2025-11-12 21:33:48
联通,104.18.141.233,30 MB,3910 kB/s,174 毫秒,SJC,2025-11-12 21:27:33
联通,104.16.94.93,28 MB,3636 kB/s,159 毫秒,SJC,2025-11-12 21:27:33
联通,104.18.157.142,27 MB,3556 kB/s,138 毫秒,SJC,2025-11-12 21:32:28
联通,104.18.174.42,28 MB,3632 kB/s,153 毫秒,SJC,2025-11-12 21:23:50
联通,104.18.255.67,27 MB,3463 kB/s,152 毫秒,SJC,2025-11-12 21:30:45
