线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.190.20,56 MB,7207 kB/s,174 毫秒,SJC,2025-10-14 17:09:01
移动,104.19.222.188,29 MB,3712 kB/s,68 毫秒,SJC,2025-10-14 17:13:51
移动,172.66.46.176,29 MB,3778 kB/s,165 毫秒,SEA,2025-10-14 17:13:51
移动,104.18.78.196,34 MB,4385 kB/s,165 毫秒,SEA,2025-10-14 17:13:51
移动,172.67.109.107,30 MB,3903 kB/s,177 毫秒,LAX,2025-10-14 17:07:54
联通,172.64.149.61,25 MB,3311 kB/s,84 毫秒,SIN,2025-10-14 17:15:42
联通,104.19.239.90,28 MB,3644 kB/s,132 毫秒,SJC,2025-10-14 17:04:23
联通,104.16.77.148,27 MB,3548 kB/s,151 毫秒,SJC,2025-10-14 17:12:06
联通,104.18.33.190,26 MB,3394 kB/s,83 毫秒,SIN,2025-10-14 17:05:35
联通,172.64.33.43,24 MB,3185 kB/s,87 毫秒,SIN,2025-10-14 17:15:42
电信,172.64.66.92,30 MB,3955 kB/s,175 毫秒,SJC,2025-10-14 17:26:17
电信,104.17.47.237,31 MB,4042 kB/s,171 毫秒,SJC,2025-10-14 17:26:17
电信,104.16.110.226,29 MB,3812 kB/s,176 毫秒,SJC,2025-10-14 17:26:17
电信,104.19.13.9,37 MB,4812 kB/s,173 毫秒,SJC,2025-10-14 17:26:17
