线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.104,34 MB,4381 kB/s,174 毫秒,LHR,2025-11-30 12:43:26
移动,104.18.37.205,17 MB,2183 kB/s,193 毫秒,SEA,2025-11-30 12:54:07
移动,104.18.38.152,25 MB,3277 kB/s,175 毫秒,LHR,2025-11-30 12:54:07
移动,172.66.47.6,25 MB,3313 kB/s,193 毫秒,SEA,2025-11-30 12:54:07
移动,104.17.253.86,30 MB,3959 kB/s,171 毫秒,SEA,2025-11-30 12:55:01
联通,104.17.238.169,65 MB,8405 kB/s,141 毫秒,SJC,2025-11-30 12:49:23
联通,104.18.174.225,26 MB,3444 kB/s,135 毫秒,SJC,2025-11-30 12:57:27
联通,104.16.77.135,26 MB,3376 kB/s,134 毫秒,SJC,2025-11-30 12:49:23
联通,104.16.205.14,27 MB,3569 kB/s,137 毫秒,SJC,2025-11-30 12:49:23
联通,104.16.63.30,29 MB,3828 kB/s,163 毫秒,SJC,2025-11-30 12:46:03
电信,172.64.35.192,25 MB,3254 kB/s,68 毫秒,SIN,2025-11-30 12:51:31
电信,104.18.47.160,24 MB,3164 kB/s,69 毫秒,SIN,2025-11-30 12:51:31
电信,104.18.37.149,23 MB,3006 kB/s,68 毫秒,SIN,2025-11-30 12:51:31
电信,172.64.144.83,24 MB,3128 kB/s,69 毫秒,SIN,2025-11-30 12:51:31
电信,104.18.39.218,25 MB,3301 kB/s,68 毫秒,SIN,2025-11-30 12:51:31
