线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.77,28 MB,3684 kB/s,170 毫秒,SEA,2025-05-10 02:48:43
移动,104.17.238.187,30 MB,3907 kB/s,195 毫秒,SEA,2025-05-10 02:44:09
移动,104.21.31.184,29 MB,3800 kB/s,177 毫秒,SEA,2025-05-10 02:48:43
移动,172.67.78.169,31 MB,3978 kB/s,192 毫秒,SEA,2025-05-10 02:44:09
移动,104.18.77.188,29 MB,3799 kB/s,176 毫秒,SEA,2025-05-10 02:48:43
联通,104.17.31.58,27 MB,3516 kB/s,134 毫秒,SJC,2025-05-10 02:39:32
联通,104.17.159.131,27 MB,3483 kB/s,133 毫秒,SJC,2025-05-10 02:39:32
联通,104.17.158.218,25 MB,3223 kB/s,152 毫秒,SJC,2025-05-10 02:49:49
联通,104.17.47.152,21 MB,2721 kB/s,155 毫秒,SJC,2025-05-10 02:49:49
联通,104.16.78.80,25 MB,3320 kB/s,130 毫秒,SJC,2025-05-10 02:39:32
电信,172.64.34.161,31 MB,3994 kB/s,173 毫秒,SJC,2025-05-10 02:46:28
电信,104.17.255.68,27 MB,3554 kB/s,167 毫秒,SJC,2025-05-10 02:36:53
电信,104.16.222.92,28 MB,3664 kB/s,150 毫秒,SJC,2025-05-10 02:38:18
电信,104.18.93.119,27 MB,3557 kB/s,167 毫秒,SJC,2025-05-10 02:49:01
电信,104.19.238.76,27 MB,3543 kB/s,165 毫秒,SJC,2025-05-10 02:49:01
