线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.99,31 MB,4006 kB/s,193 毫秒,SEA,2025-11-25 15:54:13
移动,104.18.77.200,31 MB,4009 kB/s,186 毫秒,SEA,2025-11-25 15:43:20
移动,104.21.239.26,37 MB,4764 kB/s,168 毫秒,SEA,2025-11-25 15:47:05
移动,104.18.79.20,46 MB,5960 kB/s,172 毫秒,SEA,2025-11-25 15:57:06
移动,172.67.77.216,30 MB,3881 kB/s,178 毫秒,SEA,2025-11-25 15:57:06
联通,104.16.238.56,26 MB,3436 kB/s,134 毫秒,SJC,2025-11-25 15:50:58
联通,104.25.222.80,29 MB,3780 kB/s,185 毫秒,LAX,2025-11-25 15:50:04
联通,104.18.94.193,41 MB,5318 kB/s,134 毫秒,SJC,2025-11-25 15:50:58
联通,104.18.157.60,69 MB,8906 kB/s,134 毫秒,SJC,2025-11-25 15:50:58
联通,104.24.45.112,30 MB,3875 kB/s,185 毫秒,LAX,2025-11-25 15:50:04
电信,172.64.148.233,24 MB,3089 kB/s,68 毫秒,SIN,2025-11-25 15:51:22
电信,104.18.48.26,32 MB,4207 kB/s,173 毫秒,SJC,2025-11-25 15:51:22
电信,172.64.151.16,24 MB,3159 kB/s,69 毫秒,SIN,2025-11-25 15:51:22
电信,104.18.45.87,24 MB,3175 kB/s,69 毫秒,SIN,2025-11-25 15:51:22
电信,172.64.38.141,36 MB,4616 kB/s,69 毫秒,SIN,2025-11-25 15:51:22
