线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.177,32 MB,4112 kB/s,194 毫秒,SEA,2025-05-05 14:02:06
移动,172.67.175.126,32 MB,4209 kB/s,184 毫秒,SEA,2025-05-05 14:02:06
移动,104.18.189.33,30 MB,3885 kB/s,193 毫秒,SEA,2025-05-05 14:10:56
移动,104.16.61.212,29 MB,3731 kB/s,159 毫秒,SEA,2025-05-05 14:10:48
移动,172.67.173.22,30 MB,3960 kB/s,173 毫秒,SEA,2025-05-05 14:03:50
联通,104.22.45.124,29 MB,3815 kB/s,207 毫秒,LAX,2025-05-05 14:11:37
联通,104.20.158.63,23 MB,2945 kB/s,182 毫秒,LAX,2025-05-05 14:14:04
联通,104.24.255.6,28 MB,3666 kB/s,172 毫秒,LAX,2025-05-05 14:04:08
联通,172.67.93.18,28 MB,3688 kB/s,173 毫秒,LAX,2025-05-05 14:11:14
联通,104.27.46.38,29 MB,3771 kB/s,182 毫秒,LAX,2025-05-05 14:14:04
电信,172.64.40.240,27 MB,3567 kB/s,176 毫秒,LAX,2025-05-05 14:00:05
电信,104.19.15.20,29 MB,3737 kB/s,177 毫秒,SJC,2025-05-05 14:12:07
电信,104.18.36.241,28 MB,3602 kB/s,177 毫秒,LAX,2025-05-05 14:06:09
电信,104.21.61.75,29 MB,3806 kB/s,220 毫秒,AMS,2025-05-05 14:00:05
电信,104.21.239.231,27 MB,3514 kB/s,182 毫秒,LAX,2025-05-05 14:06:09
