线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.179,29 MB,3740 kB/s,160 毫秒,SEA,2025-09-29 05:01:49
移动,172.66.215.4,45 MB,5768 kB/s,174 毫秒,LAX,2025-09-29 05:09:49
移动,104.18.78.127,27 MB,3500 kB/s,146 毫秒,SEA,2025-09-29 05:06:27
移动,104.25.206.15,34 MB,4358 kB/s,177 毫秒,LAX,2025-09-29 05:01:49
移动,104.18.77.206,43 MB,5517 kB/s,165 毫秒,SEA,2025-09-29 05:09:49
联通,104.18.126.21,32 MB,4202 kB/s,149 毫秒,SJC,2025-09-29 05:05:42
联通,104.18.110.76,27 MB,3557 kB/s,144 毫秒,SJC,2025-09-29 04:58:39
联通,104.16.141.91,28 MB,3614 kB/s,148 毫秒,SJC,2025-09-29 05:05:42
联通,172.64.151.91,26 MB,3410 kB/s,82 毫秒,SIN,2025-09-29 04:57:22
联通,104.18.38.65,24 MB,3131 kB/s,84 毫秒,SIN,2025-09-29 05:08:22
电信,104.18.34.34,25 MB,3213 kB/s,79 毫秒,SIN,2025-09-29 05:04:34
电信,104.18.42.3,37 MB,4804 kB/s,79 毫秒,SIN,2025-09-29 05:04:34
电信,172.64.155.144,25 MB,3201 kB/s,78 毫秒,SIN,2025-09-29 05:04:34
电信,104.18.37.241,51 MB,6568 kB/s,80 毫秒,SIN,2025-09-29 05:04:34
电信,172.64.150.165,39 MB,5091 kB/s,75 毫秒,SIN,2025-09-29 05:04:34
