线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.15.16,28 MB,3658 kB/s,163 毫秒,SJC,2025-07-13 02:13:45
移动,104.17.15.132,31 MB,3997 kB/s,176 毫秒,SJC,2025-07-13 02:07:03
移动,104.18.143.180,29 MB,3778 kB/s,161 毫秒,SJC,2025-07-13 02:06:46
移动,104.16.206.98,30 MB,3942 kB/s,185 毫秒,SJC,2025-07-13 02:07:03
移动,104.16.30.223,27 MB,3505 kB/s,177 毫秒,SJC,2025-07-13 02:06:46
联通,104.16.222.139,22 MB,2878 kB/s,162 毫秒,SJC,2025-07-13 02:08:05
联通,104.19.159.27,26 MB,3455 kB/s,155 毫秒,SJC,2025-07-13 02:10:40
联通,104.17.159.145,28 MB,3639 kB/s,149 毫秒,SJC,2025-07-13 02:10:40
联通,104.19.253.184,27 MB,3497 kB/s,137 毫秒,SJC,2025-07-13 02:11:36
联通,104.17.127.22,28 MB,3597 kB/s,135 毫秒,SJC,2025-07-13 02:11:36
电信,104.19.143.69,30 MB,3881 kB/s,160 毫秒,LAX,2025-07-13 02:05:10
电信,104.19.142.188,28 MB,3694 kB/s,170 毫秒,LAX,2025-07-13 02:12:10
电信,104.19.141.102,28 MB,3668 kB/s,163 毫秒,LAX,2025-07-13 02:12:10
电信,104.21.238.250,30 MB,3914 kB/s,187 毫秒,LAX,2025-07-13 02:06:25
电信,104.18.126.70,29 MB,3769 kB/s,175 毫秒,LAX,2025-07-13 02:05:10
