线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.37,40 MB,5134 kB/s,191 毫秒,LHR,2025-10-07 11:17:04
移动,104.25.157.113,72 MB,9321 kB/s,214 毫秒,LAX,2025-10-07 11:12:47
移动,104.16.143.174,30 MB,3903 kB/s,218 毫秒,LHR,2025-10-07 11:20:50
移动,104.18.127.105,32 MB,4106 kB/s,218 毫秒,LHR,2025-10-07 11:20:50
移动,104.27.14.166,28 MB,3653 kB/s,181 毫秒,LAX,2025-10-07 11:20:57
联通,104.17.191.64,28 MB,3598 kB/s,137 毫秒,SJC,2025-10-07 11:22:45
联通,104.18.40.69,31 MB,4064 kB/s,85 毫秒,SIN,2025-10-07 11:19:44
联通,104.16.95.14,30 MB,3844 kB/s,150 毫秒,SJC,2025-10-07 11:16:46
联通,104.16.143.49,23 MB,2998 kB/s,150 毫秒,SJC,2025-10-07 11:23:49
联通,104.19.189.86,52 MB,6739 kB/s,158 毫秒,SJC,2025-10-07 11:20:06
电信,172.64.176.164,74 MB,9555 kB/s,173 毫秒,SJC,2025-10-07 11:25:56
电信,104.17.31.102,37 MB,4748 kB/s,178 毫秒,SJC,2025-10-07 11:25:56
电信,104.21.223.141,37 MB,4776 kB/s,229 毫秒,AMS,2025-10-07 11:25:56
