线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.156.80,3 MB,425 kB/s,140 毫秒,HKG,2026-01-27 19:09:01
移动,104.18.248.131,5 MB,654 kB/s,363 毫秒,SJC,2026-01-27 18:57:50
移动,104.17.184.138,5 MB,655 kB/s,83 毫秒,HKG,2026-01-27 19:05:46
移动,104.19.48.83,5 MB,655 kB/s,64 毫秒,HKG,2026-01-27 19:09:53
移动,104.19.34.80,5 MB,649 kB/s,78 毫秒,HKG,2026-01-27 19:09:53
联通,104.17.2.217,5 MB,650 kB/s,134 毫秒,SJC,2026-01-27 19:08:40
联通,104.17.226.31,5 MB,650 kB/s,131 毫秒,SJC,2026-01-27 19:08:40
联通,104.18.83.122,5 MB,655 kB/s,134 毫秒,SJC,2026-01-27 18:57:50
联通,104.18.248.131,5 MB,654 kB/s,134 毫秒,SJC,2026-01-27 18:57:50
联通,104.17.138.144,5 MB,655 kB/s,133 毫秒,SJC,2026-01-27 19:03:47
电信,162.159.21.7,5 MB,655 kB/s,112 毫秒,SIN,2026-01-27 19:05:40
电信,108.162.194.145,5 MB,654 kB/s,97 毫秒,SIN,2026-01-27 18:57:41
电信,162.159.21.146,5 MB,655 kB/s,113 毫秒,SIN,2026-01-27 19:00:50
电信,162.159.62.39,5 MB,655 kB/s,99 毫秒,SIN,2026-01-27 19:00:44
电信,162.159.24.164,3 MB,373 kB/s,83 毫秒,SIN,2026-01-27 18:57:59
