线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.84,12 MB,1617 kB/s,168 毫秒,SEA,2025-11-25 23:05:12
移动,104.18.78.4,15 MB,1960 kB/s,172 毫秒,SEA,2025-11-25 22:54:36
移动,104.24.141.78,18 MB,2409 kB/s,189 毫秒,LAX,2025-11-25 22:54:36
移动,104.25.141.89,21 MB,2689 kB/s,207 毫秒,LAX,2025-11-25 23:00:22
移动,104.17.238.245,12 MB,1655 kB/s,164 毫秒,SEA,2025-11-25 23:05:12
联通,104.16.127.33,72 MB,9277 kB/s,140 毫秒,SJC,2025-11-25 22:58:52
联通,104.16.205.6,36 MB,4707 kB/s,203 毫秒,SJC,2025-11-25 22:59:35
联通,172.64.157.181,40 MB,5206 kB/s,190 毫秒,LAX,2025-11-25 23:06:26
联通,104.16.207.135,76 MB,9748 kB/s,136 毫秒,SJC,2025-11-25 22:58:52
联通,104.19.191.166,69 MB,8863 kB/s,136 毫秒,SJC,2025-11-25 23:06:47
电信,172.64.35.178,24 MB,3123 kB/s,71 毫秒,SIN,2025-11-25 23:01:55
电信,172.64.151.56,26 MB,3336 kB/s,69 毫秒,SIN,2025-11-25 23:01:55
电信,104.18.43.82,25 MB,3202 kB/s,73 毫秒,SIN,2025-11-25 23:01:55
电信,104.18.44.122,10 MB,1400 kB/s,68 毫秒,SIN,2025-11-25 23:01:55
电信,172.64.154.145,12 MB,1624 kB/s,73 毫秒,SIN,2025-11-25 23:01:55
