线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.77.169,14 MB,1903 kB/s,208 毫秒,SJC,2025-12-25 23:11:44
移动,104.18.254.212,19 MB,2510 kB/s,201 毫秒,SJC,2025-12-25 23:22:52
移动,104.16.29.216,12 MB,1564 kB/s,179 毫秒,SJC,2025-12-25 23:16:05
移动,104.18.207.80,17 MB,2265 kB/s,201 毫秒,SJC,2025-12-25 23:22:52
移动,104.18.13.166,14 MB,1905 kB/s,167 毫秒,SEA,2025-12-25 23:16:05
联通,104.19.189.28,28 MB,3692 kB/s,173 毫秒,SJC,2025-12-25 23:13:12
联通,104.19.159.188,28 MB,3639 kB/s,168 毫秒,SJC,2025-12-25 23:13:12
联通,104.16.223.22,29 MB,3803 kB/s,160 毫秒,SJC,2025-12-25 23:21:23
联通,104.18.143.9,28 MB,3703 kB/s,167 毫秒,SJC,2025-12-25 23:21:23
联通,104.18.143.184,47 MB,6075 kB/s,175 毫秒,SJC,2025-12-25 23:13:12
电信,104.18.40.65,29 MB,3723 kB/s,67 毫秒,SIN,2025-12-25 23:26:38
电信,104.16.31.240,35 MB,4539 kB/s,180 毫秒,SJC,2025-12-25 23:26:38
电信,104.19.239.6,19 MB,2469 kB/s,179 毫秒,SJC,2025-12-25 23:26:38
电信,104.18.237.122,8 MB,1081 kB/s,177 毫秒,SJC,2025-12-25 23:26:38
电信,172.64.33.67,14 MB,1867 kB/s,67 毫秒,SIN,2025-12-25 23:26:38
