线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.106,32 MB,4196 kB/s,158 毫秒,SEA,2025-06-15 23:18:47
移动,104.16.46.71,24 MB,3135 kB/s,191 毫秒,SEA,2025-06-15 23:17:00
移动,104.18.63.110,27 MB,3538 kB/s,199 毫秒,SEA,2025-06-15 23:26:37
移动,172.67.174.215,31 MB,4073 kB/s,168 毫秒,SEA,2025-06-15 23:25:39
移动,104.22.63.212,30 MB,3865 kB/s,173 毫秒,SEA,2025-06-15 23:18:47
联通,104.17.141.110,30 MB,3841 kB/s,153 毫秒,SJC,2025-06-15 23:22:41
联通,172.64.159.69,33 MB,4291 kB/s,195 毫秒,LAX,2025-06-15 23:22:24
联通,104.18.35.162,21 MB,2756 kB/s,198 毫秒,LAX,2025-06-15 23:22:24
联通,172.64.33.217,30 MB,3894 kB/s,177 毫秒,LAX,2025-06-15 23:17:43
联通,104.16.46.182,30 MB,3876 kB/s,214 毫秒,SJC,2025-06-15 23:24:38
电信,104.19.254.179,2 MB,263 kB/s,165 毫秒,LAX,2025-06-15 23:14:59
电信,104.21.223.140,26 MB,3328 kB/s,204 毫秒,AMS,2025-06-15 23:14:59
电信,104.21.45.99,33 MB,4318 kB/s,206 毫秒,AMS,2025-06-15 23:14:59
电信,172.67.174.216,36 MB,4679 kB/s,217 毫秒,AMS,2025-06-15 23:21:38
电信,172.64.78.155,34 MB,4395 kB/s,223 毫秒,ORD,2025-06-15 23:21:38
