线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.190.133,23 MB,2964 kB/s,201 毫秒,SJC,2025-12-07 20:10:05
移动,104.16.221.224,31 MB,4069 kB/s,192 毫秒,SJC,2025-12-07 20:10:05
移动,104.17.95.86,26 MB,3378 kB/s,184 毫秒,SJC,2025-12-07 20:10:59
移动,104.17.142.211,34 MB,4445 kB/s,189 毫秒,SJC,2025-12-07 20:10:05
移动,104.18.223.174,32 MB,4170 kB/s,183 毫秒,SJC,2025-12-07 20:10:59
联通,104.16.109.138,28 MB,3604 kB/s,177 毫秒,SJC,2025-12-07 20:09:18
联通,104.17.223.58,40 MB,5207 kB/s,204 毫秒,SJC,2025-12-07 20:10:21
联通,104.17.125.137,21 MB,2769 kB/s,212 毫秒,SJC,2025-12-07 20:10:21
联通,104.18.173.178,30 MB,3927 kB/s,203 毫秒,SJC,2025-12-07 20:17:59
联通,104.17.175.90,15 MB,1954 kB/s,213 毫秒,SJC,2025-12-07 20:10:21
电信,172.64.152.122,11 MB,1523 kB/s,115 毫秒,SIN,2025-12-07 20:02:08
电信,104.18.33.47,25 MB,3326 kB/s,114 毫秒,SIN,2025-12-07 20:02:08
电信,172.64.147.165,20 MB,2639 kB/s,114 毫秒,SIN,2025-12-07 20:02:08
电信,104.18.47.187,37 MB,4845 kB/s,113 毫秒,SIN,2025-12-07 20:02:08
电信,104.18.44.84,8 MB,1035 kB/s,113 毫秒,SIN,2025-12-07 20:02:08
