线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.61.204,28 MB,3634 kB/s,143 毫秒,SJC,2026-01-18 02:04:47
联通,104.17.125.152,27 MB,3542 kB/s,138 毫秒,SJC,2026-01-18 01:55:41
联通,104.17.237.168,66 MB,8565 kB/s,146 毫秒,SJC,2026-01-18 01:55:41
联通,104.19.191.110,41 MB,5321 kB/s,138 毫秒,SJC,2026-01-18 02:04:47
联通,104.18.205.98,26 MB,3413 kB/s,137 毫秒,SJC,2026-01-18 02:04:47
电信,172.64.156.39,25 MB,3305 kB/s,66 毫秒,SIN,2026-01-18 02:01:30
电信,104.18.33.142,25 MB,3207 kB/s,67 毫秒,SIN,2026-01-18 02:01:30
电信,104.18.39.63,25 MB,3209 kB/s,66 毫秒,SIN,2026-01-18 02:01:30
电信,104.18.41.117,24 MB,3117 kB/s,67 毫秒,SIN,2026-01-18 02:01:30
电信,104.18.37.115,25 MB,3278 kB/s,66 毫秒,SIN,2026-01-18 02:01:30
