线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.127.96,18 MB,2344 kB/s,227 毫秒,LAX,2025-10-29 22:19:56
移动,104.16.126.166,15 MB,1958 kB/s,182 毫秒,SEA,2025-10-29 22:23:45
移动,104.19.190.122,13 MB,1689 kB/s,178 毫秒,SEA,2025-10-29 22:23:07
移动,104.17.141.206,20 MB,2599 kB/s,193 毫秒,SEA,2025-10-29 22:19:56
移动,104.20.47.112,12 MB,1542 kB/s,186 毫秒,LAX,2025-10-29 22:14:03
联通,172.64.35.229,29 MB,3836 kB/s,193 毫秒,LAX,2025-10-29 22:16:45
联通,104.16.254.109,30 MB,3884 kB/s,154 毫秒,SJC,2025-10-29 22:23:45
联通,104.16.94.7,27 MB,3541 kB/s,150 毫秒,SJC,2025-10-29 22:14:45
联通,104.21.237.125,27 MB,3500 kB/s,150 毫秒,SJC,2025-10-29 22:21:49
联通,104.18.77.243,27 MB,3457 kB/s,135 毫秒,SJC,2025-10-29 22:22:02
电信,104.16.94.191,27 MB,3580 kB/s,180 毫秒,SJC,2025-10-29 22:26:28
电信,104.19.127.222,39 MB,5048 kB/s,178 毫秒,SJC,2025-10-29 22:26:28
电信,104.19.15.85,8 MB,1069 kB/s,175 毫秒,SJC,2025-10-29 22:26:28
电信,104.16.78.13,5 MB,696 kB/s,178 毫秒,SJC,2025-10-29 22:26:28
