线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.225,29 MB,3719 kB/s,164 毫秒,SEA,2025-12-29 03:46:57
移动,104.19.173.157,28 MB,3707 kB/s,161 毫秒,SEA,2025-12-29 03:55:55
移动,104.21.238.89,28 MB,3666 kB/s,172 毫秒,SEA,2025-12-29 03:55:55
移动,172.67.78.109,50 MB,6443 kB/s,171 毫秒,SEA,2025-12-29 03:55:55
移动,104.16.14.18,31 MB,3993 kB/s,197 毫秒,SEA,2025-12-29 03:51:23
联通,104.16.93.133,27 MB,3489 kB/s,134 毫秒,SJC,2025-12-29 03:53:33
联通,104.17.222.95,27 MB,3580 kB/s,135 毫秒,SJC,2025-12-29 03:45:34
联通,104.16.110.96,26 MB,3431 kB/s,134 毫秒,SJC,2025-12-29 03:45:34
联通,104.17.255.180,27 MB,3511 kB/s,132 毫秒,SJC,2025-12-29 03:45:34
联通,104.17.175.177,63 MB,8119 kB/s,133 毫秒,SJC,2025-12-29 03:53:33
电信,172.64.153.230,25 MB,3277 kB/s,67 毫秒,SIN,2025-12-29 03:51:53
电信,104.18.33.36,34 MB,4424 kB/s,66 毫秒,SIN,2025-12-29 03:51:53
电信,104.18.39.26,33 MB,4283 kB/s,66 毫秒,SIN,2025-12-29 03:51:53
电信,172.64.146.194,62 MB,8024 kB/s,66 毫秒,SIN,2025-12-29 03:51:53
电信,104.18.43.61,32 MB,4131 kB/s,66 毫秒,SIN,2025-12-29 03:51:53
