线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.14.72,31 MB,4024 kB/s,169 毫秒,SJC,2025-09-15 11:12:00
移动,104.19.255.140,31 MB,4034 kB/s,167 毫秒,SJC,2025-09-15 11:14:21
移动,104.16.205.53,31 MB,3974 kB/s,169 毫秒,SJC,2025-09-15 11:12:00
移动,104.19.255.82,10 MB,1289 kB/s,167 毫秒,SJC,2025-09-15 11:21:05
移动,104.18.143.4,25 MB,3204 kB/s,182 毫秒,SJC,2025-09-15 11:14:21
联通,104.17.253.11,27 MB,3456 kB/s,149 毫秒,SJC,2025-09-15 11:12:56
联通,104.18.142.11,27 MB,3539 kB/s,141 毫秒,SJC,2025-09-15 11:16:32
联通,104.16.126.35,29 MB,3836 kB/s,160 毫秒,LAX,2025-09-15 11:09:02
联通,104.18.94.249,28 MB,3698 kB/s,163 毫秒,SJC,2025-09-15 11:22:02
联通,104.16.190.195,52 MB,6659 kB/s,165 毫秒,SJC,2025-09-15 11:12:05
电信,104.19.46.209,26 MB,3455 kB/s,176 毫秒,SJC,2025-09-15 11:13:55
电信,172.64.150.147,22 MB,2884 kB/s,176 毫秒,SJC,2025-09-15 11:13:55
电信,104.18.110.20,26 MB,3437 kB/s,178 毫秒,SJC,2025-09-15 11:13:55
电信,104.18.35.190,68 MB,8819 kB/s,166 毫秒,SJC,2025-09-15 11:13:55
电信,104.17.143.247,30 MB,3842 kB/s,178 毫秒,SJC,2025-09-15 11:13:55
