线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.189.216,5 MB,752 kB/s,203 毫秒,SJC,2025-07-13 21:30:51
移动,104.19.189.243,12 MB,1563 kB/s,203 毫秒,SJC,2025-07-13 21:38:50
移动,104.20.13.237,18 MB,2322 kB/s,234 毫秒,LAX,2025-07-13 21:38:50
移动,104.20.45.155,16 MB,2164 kB/s,220 毫秒,LAX,2025-07-13 21:39:00
移动,104.21.77.200,2 MB,311 kB/s,203 毫秒,SJC,2025-07-13 21:30:51
联通,104.18.44.4,28 MB,3693 kB/s,167 毫秒,LAX,2025-07-13 21:28:41
联通,104.18.32.58,29 MB,3788 kB/s,171 毫秒,LAX,2025-07-13 21:35:42
联通,172.64.53.197,32 MB,4103 kB/s,198 毫秒,LAX,2025-07-13 21:32:10
联通,104.18.33.237,22 MB,2912 kB/s,189 毫秒,LAX,2025-07-13 21:32:10
联通,104.18.29.41,28 MB,3697 kB/s,176 毫秒,LAX,2025-07-13 21:42:28
电信,172.67.205.188,34 MB,4470 kB/s,220 毫秒,AMS,2025-07-13 21:41:36
电信,104.21.29.221,19 MB,2492 kB/s,207 毫秒,AMS,2025-07-13 21:29:42
电信,104.21.61.124,37 MB,4818 kB/s,214 毫秒,AMS,2025-07-13 21:35:34
电信,104.21.237.156,3 MB,437 kB/s,185 毫秒,LAX,2025-07-13 21:39:17
电信,104.19.141.141,32 MB,4153 kB/s,179 毫秒,LAX,2025-07-13 21:41:36
