线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.21,30 MB,3893 kB/s,189 毫秒,SEA,2025-12-30 06:01:18
移动,104.17.238.61,39 MB,5081 kB/s,195 毫秒,SEA,2025-12-30 05:49:25
移动,172.67.79.83,43 MB,5509 kB/s,182 毫秒,SEA,2025-12-30 06:01:18
移动,172.67.77.149,37 MB,4798 kB/s,186 毫秒,SEA,2025-12-30 05:49:25
移动,104.16.15.9,30 MB,3921 kB/s,186 毫秒,SEA,2025-12-30 06:01:18
联通,104.16.237.85,28 MB,3615 kB/s,137 毫秒,SJC,2025-12-30 06:02:37
联通,104.21.237.144,28 MB,3684 kB/s,135 毫秒,SJC,2025-12-30 06:02:37
联通,104.18.79.78,27 MB,3577 kB/s,138 毫秒,SJC,2025-12-30 05:54:36
联通,104.21.238.185,28 MB,3682 kB/s,136 毫秒,SJC,2025-12-30 05:54:36
联通,104.17.15.239,26 MB,3331 kB/s,134 毫秒,SJC,2025-12-30 05:54:36
电信,172.64.154.87,25 MB,3296 kB/s,67 毫秒,SIN,2025-12-30 05:52:01
电信,172.64.35.177,65 MB,8373 kB/s,66 毫秒,SIN,2025-12-30 05:52:01
电信,172.64.34.109,23 MB,3000 kB/s,67 毫秒,SIN,2025-12-30 05:52:01
电信,172.64.147.184,24 MB,3122 kB/s,66 毫秒,SIN,2025-12-30 05:52:01
电信,104.18.33.39,40 MB,5240 kB/s,67 毫秒,SIN,2025-12-30 05:52:01
