线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.111.90,15 MB,1951 kB/s,189 毫秒,SJC,2025-06-27 22:40:33
移动,172.67.77.74,16 MB,2069 kB/s,170 毫秒,SEA,2025-06-27 22:40:33
移动,104.22.62.68,10 MB,1385 kB/s,191 毫秒,SEA,2025-06-27 22:43:30
移动,172.67.175.185,27 MB,3492 kB/s,178 毫秒,SEA,2025-06-27 22:40:33
移动,104.25.78.156,11 MB,1423 kB/s,208 毫秒,LAX,2025-06-27 22:48:31
联通,104.18.223.59,29 MB,3819 kB/s,167 毫秒,SJC,2025-06-27 22:50:06
联通,104.18.13.117,32 MB,4198 kB/s,210 毫秒,LAX,2025-06-27 22:41:58
联通,104.16.61.195,30 MB,3956 kB/s,175 毫秒,SJC,2025-06-27 22:50:06
联通,104.19.205.162,23 MB,3035 kB/s,205 毫秒,LAX,2025-06-27 22:41:58
联通,172.66.3.33,30 MB,3890 kB/s,170 毫秒,LAX,2025-06-27 22:47:39
电信,172.67.142.37,9 MB,1278 kB/s,207 毫秒,AMS,2025-06-27 22:48:16
电信,172.67.142.232,11 MB,1438 kB/s,201 毫秒,AMS,2025-06-27 22:41:16
电信,104.21.221.127,17 MB,2285 kB/s,218 毫秒,AMS,2025-06-27 22:48:16
电信,104.18.33.13,2 MB,280 kB/s,313 毫秒,SJC,2025-06-27 22:46:59
电信,104.21.126.103,7 MB,1019 kB/s,225 毫秒,AMS,2025-06-27 22:41:16
