线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.142.195,24 MB,3091 kB/s,245 毫秒,LHR,2025-08-28 22:20:51
移动,104.18.78.27,18 MB,2366 kB/s,161 毫秒,SEA,2025-08-28 22:17:28
移动,172.66.174.87,21 MB,2779 kB/s,176 毫秒,LAX,2025-08-28 22:24:58
移动,104.16.206.203,11 MB,1459 kB/s,208 毫秒,SJC,2025-08-28 22:25:36
移动,104.16.46.155,18 MB,2398 kB/s,157 毫秒,SEA,2025-08-28 22:17:28
联通,172.64.150.49,28 MB,3700 kB/s,170 毫秒,LAX,2025-08-28 22:23:42
联通,172.64.34.91,28 MB,3670 kB/s,170 毫秒,LAX,2025-08-28 22:23:42
联通,172.64.147.129,37 MB,4804 kB/s,188 毫秒,LAX,2025-08-28 22:24:02
联通,172.64.32.84,28 MB,3688 kB/s,172 毫秒,LAX,2025-08-28 22:16:46
联通,104.18.35.170,51 MB,6620 kB/s,179 毫秒,LAX,2025-08-28 22:15:51
电信,104.19.109.200,26 MB,3365 kB/s,201 毫秒,SJC,2025-08-28 22:16:10
电信,172.64.78.161,12 MB,1626 kB/s,248 毫秒,IAD,2025-08-28 22:26:07
电信,104.17.94.208,12 MB,1643 kB/s,286 毫秒,SJC,2025-08-28 22:16:10
电信,104.19.255.26,18 MB,2344 kB/s,195 毫秒,LAX,2025-08-28 22:16:10
电信,104.17.63.54,21 MB,2720 kB/s,307 毫秒,SJC,2025-08-28 22:16:10
