线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.14.116,12 MB,1641 kB/s,190 毫秒,SEA,2025-11-19 22:08:54
移动,172.67.159.99,31 MB,4045 kB/s,170 毫秒,SEA,2025-11-19 22:08:54
移动,104.19.30.97,16 MB,2100 kB/s,196 毫秒,LAX,2025-11-19 22:00:54
移动,104.25.143.159,20 MB,2610 kB/s,209 毫秒,SJC,2025-11-19 22:08:54
移动,172.64.34.48,15 MB,1926 kB/s,207 毫秒,SJC,2025-11-19 22:08:54
联通,104.17.14.134,27 MB,3469 kB/s,148 毫秒,SJC,2025-11-19 22:07:55
联通,104.17.175.137,33 MB,4342 kB/s,192 毫秒,SJC,2025-11-19 22:01:51
联通,104.18.223.94,47 MB,6133 kB/s,192 毫秒,SJC,2025-11-19 22:01:51
联通,104.16.78.138,28 MB,3652 kB/s,148 毫秒,SJC,2025-11-19 22:00:40
联通,104.16.46.109,29 MB,3766 kB/s,136 毫秒,SJC,2025-11-19 22:07:12
电信,104.18.33.117,24 MB,3165 kB/s,68 毫秒,SIN,2025-11-19 22:02:02
电信,172.64.53.156,19 MB,2552 kB/s,69 毫秒,SIN,2025-11-19 22:02:02
电信,104.16.127.127,17 MB,2248 kB/s,184 毫秒,LAX,2025-11-19 22:02:02
电信,104.19.45.75,14 MB,1839 kB/s,179 毫秒,SJC,2025-11-19 22:02:02
电信,104.18.36.155,20 MB,2623 kB/s,69 毫秒,SIN,2025-11-19 22:02:02
