线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.88,28 MB,3688 kB/s,164 毫秒,SEA,2025-06-29 12:46:42
移动,104.22.62.82,33 MB,4230 kB/s,187 毫秒,SEA,2025-06-29 12:45:00
移动,104.21.29.88,28 MB,3609 kB/s,169 毫秒,SEA,2025-06-29 12:46:42
移动,104.21.31.142,29 MB,3716 kB/s,171 毫秒,SEA,2025-06-29 12:46:42
移动,172.67.175.120,31 MB,4085 kB/s,183 毫秒,SEA,2025-06-29 12:53:57
联通,104.16.191.13,30 MB,3864 kB/s,149 毫秒,SJC,2025-06-29 12:49:23
联通,104.25.255.102,29 MB,3751 kB/s,163 毫秒,LAX,2025-06-29 12:49:55
联通,104.25.157.117,28 MB,3598 kB/s,163 毫秒,LAX,2025-06-29 12:49:55
联通,104.16.79.26,29 MB,3791 kB/s,147 毫秒,SJC,2025-06-29 12:49:23
联通,104.18.125.141,27 MB,3563 kB/s,137 毫秒,SJC,2025-06-29 12:42:11
电信,104.16.127.221,31 MB,4006 kB/s,160 毫秒,LAX,2025-06-29 12:48:05
电信,104.19.254.190,28 MB,3652 kB/s,171 毫秒,LAX,2025-06-29 12:40:56
电信,104.18.127.112,31 MB,4075 kB/s,172 毫秒,LAX,2025-06-29 12:54:55
电信,104.21.15.56,30 MB,3937 kB/s,195 毫秒,AMS,2025-06-29 12:54:55
电信,104.18.31.108,34 MB,4446 kB/s,181 毫秒,LAX,2025-06-29 12:48:05
