线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.215,26 MB,3368 kB/s,192 毫秒,SEA,2025-10-05 18:51:12
移动,104.17.79.230,30 MB,3866 kB/s,194 毫秒,SJC,2025-10-05 18:40:58
移动,104.21.46.162,29 MB,3723 kB/s,184 毫秒,SJC,2025-10-05 18:41:56
移动,172.67.78.58,38 MB,4949 kB/s,198 毫秒,SEA,2025-10-05 18:40:58
移动,104.24.223.32,34 MB,4437 kB/s,173 毫秒,LAX,2025-10-05 18:39:02
联通,104.19.158.158,28 MB,3667 kB/s,145 毫秒,SJC,2025-10-05 18:46:13
联通,104.18.173.191,28 MB,3708 kB/s,151 毫秒,SJC,2025-10-05 18:38:42
联通,104.17.175.46,29 MB,3771 kB/s,152 毫秒,SJC,2025-10-05 18:44:06
联通,104.19.159.193,28 MB,3673 kB/s,152 毫秒,SJC,2025-10-05 18:46:13
联通,104.18.110.65,6 MB,849 kB/s,140 毫秒,SJC,2025-10-05 18:40:44
电信,104.19.110.5,29 MB,3720 kB/s,173 毫秒,SJC,2025-10-05 18:51:09
电信,172.67.237.96,39 MB,5007 kB/s,227 毫秒,AMS,2025-10-05 18:51:09
电信,104.16.143.147,40 MB,5161 kB/s,193 毫秒,SJC,2025-10-05 18:51:09
电信,104.18.31.195,34 MB,4395 kB/s,180 毫秒,LAX,2025-10-05 18:51:09
