线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.94.215,36 MB,4699 kB/s,192 毫秒,SJC,2025-09-30 14:26:07
移动,172.66.158.117,29 MB,3782 kB/s,176 毫秒,LAX,2025-09-30 14:31:29
移动,104.16.31.187,30 MB,3903 kB/s,173 毫秒,SJC,2025-09-30 14:26:01
移动,104.24.253.252,29 MB,3769 kB/s,177 毫秒,LAX,2025-09-30 14:31:29
移动,104.27.126.243,33 MB,4235 kB/s,176 毫秒,LAX,2025-09-30 14:20:58
联通,104.18.94.182,28 MB,3584 kB/s,150 毫秒,SJC,2025-09-30 14:25:42
联通,104.16.142.173,73 MB,9398 kB/s,132 毫秒,SJC,2025-09-30 14:28:46
联通,104.21.239.140,69 MB,8901 kB/s,135 毫秒,SJC,2025-09-30 14:20:47
联通,104.18.223.154,27 MB,3502 kB/s,147 毫秒,SJC,2025-09-30 14:25:42
联通,104.18.173.9,27 MB,3531 kB/s,132 毫秒,SJC,2025-09-30 14:28:46
