线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.95,29 MB,3788 kB/s,163 毫秒,SEA,2025-12-16 17:03:00
移动,104.16.63.80,32 MB,4162 kB/s,188 毫秒,SEA,2025-12-16 17:04:16
移动,104.16.61.139,31 MB,4020 kB/s,178 毫秒,SEA,2025-12-16 17:03:00
移动,104.17.255.58,40 MB,5237 kB/s,166 毫秒,SEA,2025-12-16 17:03:00
移动,104.16.45.252,30 MB,3914 kB/s,192 毫秒,SEA,2025-12-16 16:54:09
联通,104.16.62.111,43 MB,5529 kB/s,137 毫秒,SJC,2025-12-16 17:06:14
联通,104.17.15.6,43 MB,5602 kB/s,133 毫秒,SJC,2025-12-16 17:06:14
联通,104.17.237.147,28 MB,3655 kB/s,138 毫秒,SJC,2025-12-16 17:06:14
联通,104.16.30.79,26 MB,3418 kB/s,134 毫秒,SJC,2025-12-16 17:06:14
联通,104.16.175.203,27 MB,3517 kB/s,134 毫秒,SJC,2025-12-16 16:58:13
电信,172.64.145.20,34 MB,4457 kB/s,67 毫秒,SIN,2025-12-16 17:01:42
电信,172.64.144.152,25 MB,3316 kB/s,67 毫秒,SIN,2025-12-16 17:01:42
电信,104.18.42.16,24 MB,3152 kB/s,67 毫秒,SIN,2025-12-16 17:01:42
电信,104.18.47.223,23 MB,3004 kB/s,66 毫秒,SIN,2025-12-16 17:01:42
电信,172.64.149.22,17 MB,2263 kB/s,66 毫秒,SIN,2025-12-16 17:01:42
