线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.43,27 MB,3563 kB/s,174 毫秒,SEA,2025-04-30 03:02:52
移动,104.18.79.88,31 MB,4059 kB/s,196 毫秒,SEA,2025-04-30 03:07:07
移动,104.16.61.105,27 MB,3477 kB/s,176 毫秒,SEA,2025-04-30 03:10:55
移动,172.67.78.120,29 MB,3784 kB/s,170 毫秒,SEA,2025-04-30 03:02:52
移动,104.17.237.235,28 MB,3648 kB/s,171 毫秒,SEA,2025-04-30 03:02:52
联通,104.17.157.125,28 MB,3608 kB/s,159 毫秒,SJC,2025-04-30 03:11:16
联通,104.21.238.49,29 MB,3712 kB/s,157 毫秒,SJC,2025-04-30 03:11:16
联通,104.17.174.174,28 MB,3611 kB/s,158 毫秒,SJC,2025-04-30 03:02:15
联通,104.16.239.241,33 MB,4314 kB/s,155 毫秒,SJC,2025-04-30 03:06:17
联通,104.17.127.36,27 MB,3582 kB/s,156 毫秒,SJC,2025-04-30 03:02:15
电信,104.19.93.218,27 MB,3557 kB/s,151 毫秒,SJC,2025-04-30 03:09:12
电信,104.18.44.18,29 MB,3820 kB/s,151 毫秒,SJC,2025-04-30 03:09:12
电信,104.18.50.146,28 MB,3710 kB/s,168 毫秒,SJC,2025-04-30 03:12:34
电信,104.16.125.116,27 MB,3472 kB/s,138 毫秒,LAX,2025-04-30 03:05:51
电信,104.18.223.54,26 MB,3329 kB/s,141 毫秒,SJC,2025-04-30 03:11:56
