线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.142,31 MB,4029 kB/s,188 毫秒,SEA,2025-06-11 04:03:03
移动,104.17.255.160,31 MB,3974 kB/s,189 毫秒,SEA,2025-06-11 03:54:04
移动,104.16.61.77,31 MB,4012 kB/s,195 毫秒,SEA,2025-06-11 04:03:03
移动,172.67.174.105,30 MB,3907 kB/s,183 毫秒,SEA,2025-06-11 03:54:04
移动,104.19.173.167,31 MB,3995 kB/s,185 毫秒,SEA,2025-06-11 04:03:03
联通,104.18.190.8,28 MB,3707 kB/s,153 毫秒,SJC,2025-06-11 04:02:37
联通,104.19.253.164,28 MB,3702 kB/s,147 毫秒,SJC,2025-06-11 04:00:43
联通,104.17.175.56,28 MB,3593 kB/s,163 毫秒,SJC,2025-06-11 03:52:36
联通,172.64.79.2,27 MB,3456 kB/s,132 毫秒,SJC,2025-06-11 03:52:16
联通,104.17.190.169,20 MB,2656 kB/s,167 毫秒,SJC,2025-06-11 03:52:36
电信,104.18.13.24,27 MB,3480 kB/s,154 毫秒,SJC,2025-06-11 04:06:11
电信,172.66.45.182,26 MB,3376 kB/s,154 毫秒,SJC,2025-06-11 04:06:11
电信,104.18.46.6,28 MB,3626 kB/s,154 毫秒,SJC,2025-06-11 04:06:11
电信,104.18.222.20,28 MB,3657 kB/s,149 毫秒,SJC,2025-06-11 03:58:15
电信,172.64.150.7,28 MB,3640 kB/s,150 毫秒,SJC,2025-06-11 03:58:15
