线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.248,29 MB,3717 kB/s,153 毫秒,SEA,2025-08-31 04:51:44
移动,104.21.29.248,29 MB,3783 kB/s,140 毫秒,SEA,2025-08-31 04:40:19
移动,104.25.190.59,30 MB,3873 kB/s,174 毫秒,LAX,2025-08-31 04:44:45
移动,104.17.255.196,29 MB,3773 kB/s,142 毫秒,SEA,2025-08-31 04:50:18
移动,104.17.78.178,29 MB,3826 kB/s,159 毫秒,SJC,2025-08-31 04:40:19
联通,104.18.158.237,27 MB,3580 kB/s,148 毫秒,SJC,2025-08-31 04:50:40
联通,172.64.235.121,29 MB,3781 kB/s,152 毫秒,SJC,2025-08-31 04:49:43
联通,104.16.126.37,72 MB,9261 kB/s,136 毫秒,SJC,2025-08-31 04:52:56
联通,104.18.143.47,26 MB,3432 kB/s,137 毫秒,SJC,2025-08-31 04:44:11
联通,104.21.239.18,54 MB,6984 kB/s,136 毫秒,SJC,2025-08-31 04:44:11
