线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.180,32 MB,4147 kB/s,195 毫秒,SEA,2025-11-05 13:00:14
移动,104.18.191.65,32 MB,4202 kB/s,186 毫秒,SEA,2025-11-05 13:00:14
移动,172.67.175.84,32 MB,4207 kB/s,195 毫秒,SEA,2025-11-05 13:00:14
移动,104.16.45.148,32 MB,4218 kB/s,185 毫秒,SEA,2025-11-05 13:00:14
移动,104.17.255.110,29 MB,3803 kB/s,172 毫秒,SEA,2025-11-05 13:02:01
联通,104.19.221.171,28 MB,3589 kB/s,155 毫秒,SJC,2025-11-05 12:54:51
联通,104.21.239.149,27 MB,3462 kB/s,159 毫秒,SJC,2025-11-05 12:54:51
联通,104.17.45.69,30 MB,3857 kB/s,172 毫秒,SJC,2025-11-05 12:56:08
联通,104.16.46.17,28 MB,3635 kB/s,171 毫秒,SJC,2025-11-05 13:05:01
联通,104.18.141.127,33 MB,4280 kB/s,168 毫秒,SJC,2025-11-05 12:56:08
