线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.248,28 MB,3614 kB/s,161 毫秒,SEA,2025-09-04 16:00:59
移动,172.67.173.110,28 MB,3690 kB/s,154 毫秒,SEA,2025-09-04 16:00:59
移动,104.18.37.249,39 MB,4999 kB/s,158 毫秒,SEA,2025-09-04 16:07:47
移动,172.67.221.59,30 MB,3935 kB/s,183 毫秒,SJC,2025-09-04 15:59:19
移动,104.21.30.47,33 MB,4305 kB/s,157 毫秒,SEA,2025-09-04 16:07:47
联通,104.16.94.22,29 MB,3824 kB/s,151 毫秒,SJC,2025-09-04 16:03:45
联通,104.16.174.27,28 MB,3689 kB/s,153 毫秒,SJC,2025-09-04 16:06:00
联通,104.18.125.153,28 MB,3616 kB/s,150 毫秒,SJC,2025-09-04 16:03:45
联通,104.17.126.110,28 MB,3630 kB/s,153 毫秒,SJC,2025-09-04 16:06:00
联通,104.16.254.146,30 MB,3926 kB/s,157 毫秒,SJC,2025-09-04 15:56:41
