线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.50,31 MB,4089 kB/s,195 毫秒,SEA,2025-05-20 14:34:02
移动,104.17.239.223,31 MB,4009 kB/s,195 毫秒,SEA,2025-05-20 14:43:05
移动,104.19.174.158,28 MB,3660 kB/s,161 毫秒,SEA,2025-05-20 14:30:50
移动,104.18.77.235,29 MB,3818 kB/s,193 毫秒,SEA,2025-05-20 14:43:05
移动,104.18.13.158,27 MB,3472 kB/s,163 毫秒,SEA,2025-05-20 14:30:50
联通,104.19.222.247,29 MB,3789 kB/s,166 毫秒,SJC,2025-05-20 14:35:21
联通,104.18.175.208,33 MB,4244 kB/s,160 毫秒,SJC,2025-05-20 14:42:55
联通,104.17.221.76,28 MB,3671 kB/s,158 毫秒,SJC,2025-05-20 14:42:55
联通,104.17.143.55,30 MB,3925 kB/s,154 毫秒,SJC,2025-05-20 14:42:55
联通,104.19.190.85,23 MB,3033 kB/s,158 毫秒,SJC,2025-05-20 14:32:57
电信,104.19.109.94,27 MB,3546 kB/s,177 毫秒,SJC,2025-05-20 14:33:14
电信,172.64.40.128,29 MB,3824 kB/s,175 毫秒,LAX,2025-05-20 14:33:14
电信,104.19.254.153,27 MB,3565 kB/s,177 毫秒,LAX,2025-05-20 14:39:07
电信,104.19.94.22,29 MB,3771 kB/s,152 毫秒,SJC,2025-05-20 14:29:52
电信,104.18.31.205,27 MB,3576 kB/s,182 毫秒,LAX,2025-05-20 14:39:07
