线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.22,31 MB,4018 kB/s,178 毫秒,SEA,2025-12-04 17:02:16
移动,104.19.175.184,29 MB,3718 kB/s,174 毫秒,SEA,2025-12-04 16:56:57
移动,172.66.46.134,27 MB,3543 kB/s,173 毫秒,SEA,2025-12-04 17:06:03
移动,104.16.62.74,38 MB,4885 kB/s,194 毫秒,SEA,2025-12-04 17:02:16
移动,104.16.14.164,50 MB,6426 kB/s,118 毫秒,SEA,2025-12-04 17:06:03
联通,104.16.222.172,29 MB,3791 kB/s,162 毫秒,SJC,2025-12-04 16:59:00
联通,104.16.45.210,51 MB,6654 kB/s,160 毫秒,SJC,2025-12-04 16:59:00
联通,104.16.13.70,47 MB,6104 kB/s,136 毫秒,SJC,2025-12-04 16:59:59
联通,104.17.174.95,63 MB,8079 kB/s,135 毫秒,SJC,2025-12-04 16:59:59
联通,104.18.78.63,29 MB,3768 kB/s,160 毫秒,SJC,2025-12-04 17:09:08
电信,104.18.47.71,35 MB,4592 kB/s,69 毫秒,SIN,2025-12-04 17:01:52
电信,104.18.41.125,33 MB,4343 kB/s,70 毫秒,SIN,2025-12-04 17:01:52
电信,172.64.156.177,35 MB,4606 kB/s,69 毫秒,SIN,2025-12-04 17:01:52
电信,172.64.147.235,24 MB,3175 kB/s,68 毫秒,SIN,2025-12-04 17:01:52
电信,104.18.43.92,35 MB,4586 kB/s,68 毫秒,SIN,2025-12-04 17:01:52
