线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.115,29 MB,3761 kB/s,166 毫秒,SEA,2025-06-17 10:52:00
移动,104.18.13.253,27 MB,3468 kB/s,156 毫秒,SEA,2025-06-17 10:44:43
移动,172.67.175.34,28 MB,3636 kB/s,170 毫秒,SEA,2025-06-17 10:52:00
移动,104.18.37.1,29 MB,3768 kB/s,184 毫秒,SEA,2025-06-17 10:42:19
移动,104.19.174.142,30 MB,3870 kB/s,188 毫秒,SEA,2025-06-17 10:51:04
联通,104.18.238.83,28 MB,3700 kB/s,158 毫秒,SJC,2025-06-17 10:52:57
联通,104.16.223.163,27 MB,3562 kB/s,170 毫秒,SJC,2025-06-17 10:52:57
联通,104.25.173.63,28 MB,3684 kB/s,166 毫秒,LAX,2025-06-17 10:45:44
联通,104.17.254.180,26 MB,3392 kB/s,169 毫秒,SJC,2025-06-17 10:53:31
联通,104.18.109.182,26 MB,3434 kB/s,141 毫秒,SJC,2025-06-17 10:45:53
电信,172.64.38.58,29 MB,3784 kB/s,179 毫秒,SJC,2025-06-17 10:46:18
电信,104.18.253.155,29 MB,3721 kB/s,162 毫秒,SJC,2025-06-17 10:41:08
电信,104.18.207.157,29 MB,3730 kB/s,156 毫秒,SJC,2025-06-17 10:49:12
电信,172.64.157.179,30 MB,3857 kB/s,165 毫秒,SJC,2025-06-17 10:41:08
电信,104.16.191.36,28 MB,3649 kB/s,162 毫秒,SJC,2025-06-17 10:41:08
