线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.207.176,6 MB,881 kB/s,186 毫秒,SJC,2025-07-08 16:04:45
移动,172.67.63.124,26 MB,3426 kB/s,213 毫秒,LAX,2025-07-08 16:13:01
移动,172.66.175.98,4 MB,522 kB/s,244 毫秒,LAX,2025-07-08 16:08:59
移动,104.16.206.188,25 MB,3251 kB/s,193 毫秒,SJC,2025-07-08 16:15:50
移动,172.64.52.76,11 MB,1499 kB/s,240 毫秒,LAX,2025-07-08 16:15:50
联通,104.25.221.104,22 MB,2899 kB/s,219 毫秒,LAX,2025-07-08 16:12:40
联通,172.64.33.174,28 MB,3667 kB/s,224 毫秒,LAX,2025-07-08 16:16:09
联通,104.24.253.71,21 MB,2800 kB/s,220 毫秒,LAX,2025-07-08 16:05:47
联通,104.18.143.222,20 MB,2586 kB/s,195 毫秒,SJC,2025-07-08 16:08:10
联通,104.17.110.54,2 MB,296 kB/s,221 毫秒,SJC,2025-07-08 16:10:37
电信,172.67.205.211,21 MB,2774 kB/s,211 毫秒,AMS,2025-07-08 16:11:05
电信,104.19.141.45,29 MB,3800 kB/s,193 毫秒,LAX,2025-07-08 16:03:58
电信,104.21.237.173,31 MB,4035 kB/s,199 毫秒,LAX,2025-07-08 16:03:58
电信,104.16.125.124,30 MB,3869 kB/s,196 毫秒,LAX,2025-07-08 16:11:05
电信,172.67.223.163,27 MB,3554 kB/s,222 毫秒,AMS,2025-07-08 16:03:46
