线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.71,32 MB,4206 kB/s,186 毫秒,LHR,2025-09-08 21:08:08
移动,104.25.191.92,30 MB,3840 kB/s,176 毫秒,LAX,2025-09-08 21:00:57
移动,104.16.221.49,57 MB,7393 kB/s,179 毫秒,SJC,2025-09-08 20:59:46
移动,104.18.125.146,20 MB,2636 kB/s,197 毫秒,LHR,2025-09-08 21:08:08
移动,104.18.109.33,60 MB,7776 kB/s,192 毫秒,SJC,2025-09-08 20:59:46
联通,104.16.191.145,36 MB,4642 kB/s,162 毫秒,SJC,2025-09-08 21:08:55
联通,104.27.77.41,46 MB,5959 kB/s,178 毫秒,LAX,2025-09-08 21:12:57
联通,104.25.173.38,29 MB,3735 kB/s,169 毫秒,LAX,2025-09-08 21:01:47
联通,104.25.47.222,29 MB,3782 kB/s,173 毫秒,LAX,2025-09-08 21:08:45
联通,104.18.254.206,29 MB,3714 kB/s,161 毫秒,SJC,2025-09-08 21:14:37
