线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.68.4,5 MB,647 kB/s,205 毫秒,SEA,2026-02-14 16:30:35
移动,104.18.68.178,5 MB,647 kB/s,205 毫秒,SEA,2026-02-14 16:26:31
移动,104.16.130.217,5 MB,647 kB/s,210 毫秒,SJC,2026-02-14 16:30:35
移动,104.18.116.92,5 MB,647 kB/s,197 毫秒,LHR,2026-02-14 16:30:35
移动,104.16.44.33,5 MB,647 kB/s,199 毫秒,SEA,2026-02-14 16:22:32
联通,104.17.173.135,5 MB,645 kB/s,160 毫秒,SJC,2026-02-14 16:20:45
联通,104.19.148.81,5 MB,647 kB/s,131 毫秒,SJC,2026-02-14 16:26:31
联通,104.18.86.192,5 MB,647 kB/s,161 毫秒,SJC,2026-02-14 16:24:46
联通,104.18.248.132,5 MB,647 kB/s,135 毫秒,SJC,2026-02-14 16:16:34
联通,104.17.209.72,5 MB,647 kB/s,159 毫秒,SJC,2026-02-14 16:28:44
电信,162.159.44.28,5 MB,647 kB/s,47 毫秒,NRT,2026-02-14 16:25:33
电信,162.159.44.235,5 MB,647 kB/s,73 毫秒,NRT,2026-02-14 16:20:43
电信,162.159.22.218,5 MB,648 kB/s,100 毫秒,SIN,2026-02-14 16:23:37
电信,104.18.46.22,5 MB,648 kB/s,101 毫秒,SIN,2026-02-14 16:22:44
电信,162.159.27.197,5 MB,647 kB/s,99 毫秒,SIN,2026-02-14 16:23:37
