线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.193,43 MB,5565 kB/s,161 毫秒,SEA,2025-09-13 03:50:03
移动,104.17.94.125,30 MB,3904 kB/s,197 毫秒,SJC,2025-09-13 03:48:16
移动,172.67.158.105,28 MB,3692 kB/s,170 毫秒,SEA,2025-09-13 03:50:03
移动,104.18.142.159,30 MB,3915 kB/s,189 毫秒,SJC,2025-09-13 03:48:16
移动,104.18.205.250,59 MB,7666 kB/s,166 毫秒,SJC,2025-09-13 03:45:00
联通,104.17.159.20,26 MB,3454 kB/s,149 毫秒,SJC,2025-09-13 03:48:50
联通,104.17.190.167,28 MB,3664 kB/s,140 毫秒,SJC,2025-09-13 03:52:21
联通,104.17.77.43,29 MB,3756 kB/s,159 毫秒,SJC,2025-09-13 03:46:06
联通,104.16.126.246,29 MB,3820 kB/s,154 毫秒,LAX,2025-09-13 03:46:06
联通,104.17.239.153,29 MB,3834 kB/s,138 毫秒,SJC,2025-09-13 03:52:21
