线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.86,29 MB,3733 kB/s,164 毫秒,SEA,2025-07-03 14:12:49
移动,104.16.46.253,34 MB,4410 kB/s,192 毫秒,SEA,2025-07-03 14:07:01
移动,104.21.237.105,32 MB,4123 kB/s,166 毫秒,SEA,2025-07-03 14:05:47
移动,104.19.173.87,27 MB,3549 kB/s,167 毫秒,SEA,2025-07-03 14:05:47
移动,104.16.62.135,32 MB,4189 kB/s,191 毫秒,SEA,2025-07-03 14:15:01
联通,172.66.2.43,29 MB,3748 kB/s,187 毫秒,LAX,2025-07-03 14:13:01
联通,104.17.13.55,27 MB,3457 kB/s,146 毫秒,SJC,2025-07-03 14:06:38
联通,172.64.40.195,21 MB,2733 kB/s,188 毫秒,LAX,2025-07-03 14:13:01
联通,104.25.46.131,28 MB,3708 kB/s,185 毫秒,LAX,2025-07-03 14:13:38
联通,104.16.111.109,28 MB,3629 kB/s,156 毫秒,SJC,2025-07-03 14:06:38
电信,104.18.127.190,28 MB,3687 kB/s,185 毫秒,LAX,2025-07-03 14:00:49
电信,104.19.31.117,23 MB,3068 kB/s,181 毫秒,SJC,2025-07-03 14:10:02
电信,104.18.125.119,21 MB,2703 kB/s,186 毫秒,LAX,2025-07-03 14:10:02
电信,104.16.126.226,28 MB,3682 kB/s,185 毫秒,LAX,2025-07-03 14:10:02
电信,104.16.93.19,21 MB,2767 kB/s,188 毫秒,SJC,2025-07-03 14:00:49
