线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.45.47,33 MB,4337 kB/s,180 毫秒,SJC,2025-12-12 00:41:38
移动,104.16.46.81,32 MB,4100 kB/s,181 毫秒,SEA,2025-12-12 00:41:38
移动,172.66.47.9,33 MB,4286 kB/s,197 毫秒,SEA,2025-12-12 00:41:14
移动,104.19.174.122,33 MB,4305 kB/s,195 毫秒,SEA,2025-12-12 00:41:14
移动,104.19.173.128,32 MB,4163 kB/s,192 毫秒,SEA,2025-12-12 00:49:56
联通,104.18.254.70,26 MB,3416 kB/s,134 毫秒,SJC,2025-12-12 00:44:38
联通,104.17.223.168,27 MB,3512 kB/s,135 毫秒,SJC,2025-12-12 00:36:35
联通,104.16.46.95,72 MB,9236 kB/s,136 毫秒,SJC,2025-12-12 00:36:35
联通,104.18.141.206,27 MB,3577 kB/s,136 毫秒,SJC,2025-12-12 00:36:35
联通,104.16.254.218,28 MB,3595 kB/s,135 毫秒,SJC,2025-12-12 00:44:38
电信,172.64.152.81,25 MB,3216 kB/s,114 毫秒,SIN,2025-12-12 00:51:56
电信,172.64.145.214,26 MB,3382 kB/s,113 毫秒,SIN,2025-12-12 00:51:56
电信,172.64.154.229,27 MB,3478 kB/s,112 毫秒,SIN,2025-12-12 00:51:56
电信,104.18.33.212,27 MB,3465 kB/s,113 毫秒,SIN,2025-12-12 00:51:56
电信,172.64.148.199,26 MB,3356 kB/s,113 毫秒,SIN,2025-12-12 00:51:56
