线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.249,38 MB,4898 kB/s,191 毫秒,SEA,2025-10-25 14:02:57
移动,104.17.254.191,32 MB,4205 kB/s,173 毫秒,SEA,2025-10-25 14:03:55
移动,172.66.47.99,12 MB,1569 kB/s,175 毫秒,SEA,2025-10-25 14:03:55
移动,104.17.239.158,33 MB,4239 kB/s,190 毫秒,SEA,2025-10-25 13:53:52
移动,104.16.62.193,24 MB,3151 kB/s,173 毫秒,SEA,2025-10-25 14:07:38
联通,104.19.254.3,28 MB,3656 kB/s,154 毫秒,SJC,2025-10-25 13:54:17
联通,104.17.77.68,27 MB,3508 kB/s,135 毫秒,SJC,2025-10-25 14:07:27
联通,104.18.206.237,28 MB,3635 kB/s,138 毫秒,SJC,2025-10-25 14:07:27
联通,104.18.127.224,29 MB,3779 kB/s,153 毫秒,SJC,2025-10-25 13:54:17
联通,104.17.63.132,28 MB,3597 kB/s,136 毫秒,SJC,2025-10-25 14:07:27
