线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.227,30 MB,3919 kB/s,179 毫秒,LHR,2025-08-11 14:59:07
移动,104.18.126.58,30 MB,3857 kB/s,239 毫秒,LHR,2025-08-11 15:04:10
移动,172.67.142.127,33 MB,4325 kB/s,238 毫秒,LHR,2025-08-11 15:04:10
移动,104.17.47.149,19 MB,2544 kB/s,191 毫秒,SJC,2025-08-11 15:04:10
移动,104.16.111.225,25 MB,3251 kB/s,187 毫秒,LHR,2025-08-11 14:59:07
联通,104.16.222.6,42 MB,5501 kB/s,169 毫秒,SJC,2025-08-11 15:02:14
联通,104.18.238.233,46 MB,6005 kB/s,172 毫秒,SJC,2025-08-11 14:52:05
联通,172.64.157.17,14 MB,1884 kB/s,175 毫秒,LAX,2025-08-11 14:57:00
联通,104.18.34.195,45 MB,5834 kB/s,188 毫秒,LAX,2025-08-11 15:02:14
联通,104.27.126.98,28 MB,3672 kB/s,170 毫秒,LAX,2025-08-11 14:51:55
电信,104.18.40.200,30 MB,3847 kB/s,219 毫秒,SJC,2025-08-11 14:51:41
电信,104.19.158.11,32 MB,4151 kB/s,205 毫秒,SJC,2025-08-11 15:01:41
电信,172.67.253.7,14 MB,1825 kB/s,229 毫秒,AMS,2025-08-11 14:51:41
电信,104.18.15.203,30 MB,3883 kB/s,217 毫秒,SJC,2025-08-11 15:01:41
电信,172.64.149.136,27 MB,3482 kB/s,194 毫秒,SJC,2025-08-11 14:51:41
