线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.157.212,17 MB,2178 kB/s,75 毫秒,SJC,2025-09-27 20:47:52
移动,104.21.127.149,29 MB,3787 kB/s,174 毫秒,LAX,2025-09-27 20:55:48
移动,104.17.47.89,23 MB,3042 kB/s,203 毫秒,SJC,2025-09-27 20:46:03
移动,104.16.62.198,28 MB,3695 kB/s,158 毫秒,SEA,2025-09-27 20:55:48
移动,104.18.77.254,29 MB,3725 kB/s,159 毫秒,SEA,2025-09-27 20:55:48
联通,104.17.221.183,27 MB,3578 kB/s,134 毫秒,SJC,2025-09-27 20:56:31
联通,104.16.61.228,27 MB,3544 kB/s,131 毫秒,SJC,2025-09-27 20:56:31
联通,104.19.190.65,27 MB,3566 kB/s,136 毫秒,SJC,2025-09-27 20:56:31
联通,104.17.254.185,28 MB,3681 kB/s,146 毫秒,SJC,2025-09-27 20:47:44
联通,104.18.77.106,47 MB,6063 kB/s,157 毫秒,SJC,2025-09-27 20:46:03
电信,104.18.32.120,24 MB,3143 kB/s,76 毫秒,SIN,2025-09-27 20:55:53
电信,172.64.152.251,14 MB,1822 kB/s,82 毫秒,SIN,2025-09-27 20:46:38
电信,104.18.40.95,25 MB,3229 kB/s,78 毫秒,SIN,2025-09-27 20:46:38
电信,172.64.157.167,33 MB,4248 kB/s,80 毫秒,SIN,2025-09-27 20:46:38
电信,104.18.34.114,23 MB,3065 kB/s,78 毫秒,SIN,2025-09-27 20:55:53
