线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.31.234,19 MB,2475 kB/s,217 毫秒,LAX,2025-07-28 14:29:31
移动,172.66.214.18,3 MB,385 kB/s,231 毫秒,LAX,2025-07-28 14:29:35
移动,104.18.221.183,18 MB,2396 kB/s,201 毫秒,SJC,2025-07-28 14:29:35
移动,104.16.221.121,23 MB,2985 kB/s,217 毫秒,SJC,2025-07-28 14:29:35
移动,104.21.109.151,11 MB,1428 kB/s,210 毫秒,SJC,2025-07-28 14:29:31
联通,104.18.44.239,29 MB,3764 kB/s,163 毫秒,LAX,2025-07-28 14:35:44
联通,104.19.255.38,33 MB,4322 kB/s,172 毫秒,SJC,2025-07-28 14:32:18
联通,104.16.255.19,27 MB,3521 kB/s,172 毫秒,SJC,2025-07-28 14:23:53
联通,172.64.158.70,29 MB,3793 kB/s,165 毫秒,LAX,2025-07-28 14:35:44
联通,104.17.237.190,17 MB,2252 kB/s,196 毫秒,SJC,2025-07-28 14:23:53
电信,172.67.191.68,34 MB,4465 kB/s,210 毫秒,AMS,2025-07-28 14:36:49
电信,104.21.45.156,32 MB,4098 kB/s,248 毫秒,AMS,2025-07-28 14:29:09
电信,104.16.125.209,31 MB,4091 kB/s,189 毫秒,LAX,2025-07-28 14:29:09
电信,172.67.255.76,8 MB,1070 kB/s,236 毫秒,AMS,2025-07-28 14:27:17
电信,104.17.190.69,31 MB,4078 kB/s,248 毫秒,SJC,2025-07-28 14:29:55
