线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.15.69,12 MB,1606 kB/s,206 毫秒,SJC,2025-12-12 22:00:54
移动,104.18.189.14,10 MB,1344 kB/s,173 毫秒,SEA,2025-12-12 22:01:34
联通,172.64.156.36,33 MB,4258 kB/s,182 毫秒,LAX,2025-12-12 21:49:51
联通,104.18.32.21,30 MB,3864 kB/s,182 毫秒,LAX,2025-12-12 21:41:44
联通,172.64.69.82,41 MB,5267 kB/s,183 毫秒,LAX,2025-12-12 21:49:51
联通,172.64.67.78,29 MB,3826 kB/s,181 毫秒,LAX,2025-12-12 21:41:44
联通,104.18.32.37,42 MB,5387 kB/s,184 毫秒,LAX,2025-12-12 21:49:51
电信,104.18.34.62,26 MB,3371 kB/s,113 毫秒,SIN,2025-12-12 21:51:22
电信,172.64.149.133,27 MB,3482 kB/s,114 毫秒,SIN,2025-12-12 21:51:22
电信,172.64.152.168,27 MB,3491 kB/s,114 毫秒,SIN,2025-12-12 21:51:22
电信,104.18.40.76,25 MB,3285 kB/s,114 毫秒,SIN,2025-12-12 21:51:22
电信,104.18.47.176,26 MB,3366 kB/s,114 毫秒,SIN,2025-12-12 21:51:22
