线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.47,30 MB,3865 kB/s,167 毫秒,SEA,2025-11-11 18:44:58
移动,104.16.46.254,33 MB,4275 kB/s,196 毫秒,SEA,2025-11-11 18:52:16
移动,104.16.45.241,35 MB,4533 kB/s,193 毫秒,SEA,2025-11-11 18:52:16
移动,172.66.46.240,32 MB,4203 kB/s,184 毫秒,SEA,2025-11-11 18:52:16
移动,104.18.79.146,38 MB,4866 kB/s,188 毫秒,SEA,2025-11-11 18:52:16
联通,104.16.45.7,75 MB,9647 kB/s,134 毫秒,SJC,2025-11-11 18:44:24
联通,104.19.159.117,26 MB,3440 kB/s,154 毫秒,SJC,2025-11-11 18:56:46
联通,104.16.29.121,28 MB,3697 kB/s,150 毫秒,SJC,2025-11-11 18:56:46
联通,104.18.191.168,29 MB,3713 kB/s,133 毫秒,SJC,2025-11-11 18:52:20
联通,104.18.94.202,27 MB,3510 kB/s,134 毫秒,SJC,2025-11-11 18:52:20
电信,104.16.239.197,24 MB,3089 kB/s,174 毫秒,SJC,2025-11-11 18:51:10
电信,104.17.142.207,31 MB,3980 kB/s,176 毫秒,SJC,2025-11-11 18:51:10
电信,104.21.63.1,17 MB,2260 kB/s,210 毫秒,AMS,2025-11-11 18:51:10
