线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.109.31,22 MB,2840 kB/s,228 毫秒,LAX,2025-10-17 20:02:14
移动,104.21.93.118,10 MB,1401 kB/s,179 毫秒,SJC,2025-10-17 20:02:49
移动,172.66.47.162,27 MB,3522 kB/s,191 毫秒,SEA,2025-10-17 20:02:14
移动,104.16.13.11,11 MB,1424 kB/s,109 毫秒,SEA,2025-10-17 19:54:20
移动,104.21.29.249,18 MB,2409 kB/s,171 毫秒,SEA,2025-10-17 20:04:07
联通,104.16.175.249,65 MB,8372 kB/s,137 毫秒,SJC,2025-10-17 19:54:50
联通,104.16.141.17,40 MB,5221 kB/s,167 毫秒,SJC,2025-10-17 19:54:58
联通,104.19.253.99,30 MB,3848 kB/s,161 毫秒,SJC,2025-10-17 20:05:06
联通,104.19.158.125,29 MB,3784 kB/s,150 毫秒,SJC,2025-10-17 20:02:41
联通,104.18.222.41,28 MB,3692 kB/s,154 毫秒,SJC,2025-10-17 19:55:08
