线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.109.211,10 MB,1356 kB/s,205 毫秒,LAX,2025-11-06 22:56:16
移动,104.27.94.45,19 MB,2459 kB/s,195 毫秒,LAX,2025-11-06 22:52:27
移动,104.17.238.97,20 MB,2570 kB/s,171 毫秒,SEA,2025-11-06 23:01:11
移动,104.19.31.251,13 MB,1750 kB/s,189 毫秒,LAX,2025-11-06 23:01:11
移动,104.25.157.98,10 MB,1382 kB/s,199 毫秒,LAX,2025-11-06 22:52:27
联通,104.19.253.197,30 MB,3840 kB/s,165 毫秒,SJC,2025-11-06 22:49:54
联通,104.18.127.254,29 MB,3755 kB/s,173 毫秒,SJC,2025-11-06 22:56:49
联通,104.16.109.18,28 MB,3686 kB/s,169 毫秒,SJC,2025-11-06 22:49:54
联通,104.16.175.173,29 MB,3755 kB/s,177 毫秒,SJC,2025-11-06 22:49:47
联通,104.16.221.44,30 MB,3940 kB/s,177 毫秒,SJC,2025-11-06 22:49:47
电信,172.64.147.237,25 MB,3204 kB/s,103 毫秒,SIN,2025-11-06 22:51:26
电信,104.18.239.191,25 MB,3244 kB/s,177 毫秒,SJC,2025-11-06 22:51:26
电信,172.67.237.16,11 MB,1513 kB/s,214 毫秒,AMS,2025-11-06 22:51:26
电信,104.18.15.81,8 MB,1111 kB/s,187 毫秒,SJC,2025-11-06 23:00:56
电信,172.64.66.51,2 MB,313 kB/s,175 毫秒,SJC,2025-11-06 22:51:26
