线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.45.31,29 MB,3824 kB/s,177 毫秒,LAX,2025-09-13 20:34:52
移动,172.67.141.81,14 MB,1864 kB/s,248 毫秒,LHR,2025-09-13 20:28:00
移动,104.16.143.240,31 MB,4059 kB/s,194 毫秒,LHR,2025-09-13 20:36:36
移动,104.17.206.34,23 MB,3041 kB/s,119 毫秒,SJC,2025-09-13 20:24:00
移动,104.16.143.54,33 MB,4330 kB/s,181 毫秒,LHR,2025-09-13 20:28:00
联通,104.17.254.180,23 MB,3062 kB/s,180 毫秒,SJC,2025-09-13 20:28:54
联通,104.18.174.39,26 MB,3448 kB/s,151 毫秒,SJC,2025-09-13 20:28:47
联通,104.17.205.70,59 MB,7582 kB/s,136 毫秒,SJC,2025-09-13 20:25:33
联通,104.16.111.195,28 MB,3634 kB/s,148 毫秒,SJC,2025-09-13 20:33:28
联通,104.16.191.23,28 MB,3592 kB/s,150 毫秒,SJC,2025-09-13 20:35:56
电信,104.19.110.157,15 MB,1973 kB/s,174 毫秒,SJC,2025-09-13 20:50:29
