线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.234,31 MB,4020 kB/s,184 毫秒,SEA,2025-06-13 10:37:04
移动,104.17.237.194,31 MB,4026 kB/s,180 毫秒,SEA,2025-06-13 10:37:04
移动,104.18.189.96,31 MB,3972 kB/s,187 毫秒,SEA,2025-06-13 10:37:04
移动,104.17.238.213,31 MB,4006 kB/s,189 毫秒,SEA,2025-06-13 10:28:04
移动,104.18.190.237,30 MB,3953 kB/s,188 毫秒,SEA,2025-06-13 10:37:04
联通,104.17.111.121,28 MB,3623 kB/s,162 毫秒,SJC,2025-06-13 10:35:30
联通,172.64.159.113,27 MB,3550 kB/s,167 毫秒,LAX,2025-06-13 10:39:50
联通,172.67.239.55,28 MB,3708 kB/s,163 毫秒,LAX,2025-06-13 10:39:50
联通,104.18.93.23,26 MB,3440 kB/s,136 毫秒,SJC,2025-06-13 10:29:28
联通,104.21.221.218,29 MB,3737 kB/s,164 毫秒,LAX,2025-06-13 10:39:50
电信,104.18.36.16,29 MB,3721 kB/s,161 毫秒,LAX,2025-06-13 10:41:07
电信,104.19.254.56,29 MB,3739 kB/s,165 毫秒,LAX,2025-06-13 10:33:04
电信,104.21.237.241,28 MB,3665 kB/s,174 毫秒,LAS,2025-06-13 10:41:07
电信,104.18.36.75,28 MB,3648 kB/s,163 毫秒,LAX,2025-06-13 10:33:04
电信,104.18.46.94,28 MB,3642 kB/s,158 毫秒,SJC,2025-06-13 10:41:07
