线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.46,31 MB,4046 kB/s,179 毫秒,SEA,2025-12-31 02:46:13
移动,104.17.254.31,31 MB,3969 kB/s,191 毫秒,SEA,2025-12-31 02:46:13
移动,104.16.13.190,25 MB,3280 kB/s,188 毫秒,SEA,2025-12-31 02:46:13
移动,172.67.79.79,31 MB,3981 kB/s,187 毫秒,SEA,2025-12-31 02:46:13
移动,104.18.189.183,31 MB,4009 kB/s,185 毫秒,SEA,2025-12-31 02:46:13
联通,104.18.127.80,27 MB,3514 kB/s,134 毫秒,SJC,2025-12-31 02:47:45
联通,104.16.222.184,27 MB,3550 kB/s,133 毫秒,SJC,2025-12-31 02:38:44
联通,104.18.93.156,27 MB,3502 kB/s,134 毫秒,SJC,2025-12-31 02:38:44
联通,104.16.94.230,28 MB,3606 kB/s,131 毫秒,SJC,2025-12-31 02:47:45
联通,104.21.238.14,58 MB,7505 kB/s,132 毫秒,SJC,2025-12-31 02:47:45
电信,172.64.149.194,62 MB,8051 kB/s,67 毫秒,SIN,2025-12-31 02:51:51
电信,104.18.46.233,25 MB,3274 kB/s,66 毫秒,SIN,2025-12-31 02:51:51
电信,172.64.32.196,43 MB,5576 kB/s,66 毫秒,SIN,2025-12-31 02:51:51
电信,104.18.47.184,23 MB,3005 kB/s,67 毫秒,SIN,2025-12-31 02:51:51
电信,172.64.147.230,41 MB,5273 kB/s,67 毫秒,SIN,2025-12-31 02:51:51
