线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.233.144,5 MB,655 kB/s,132 毫秒,SJC,2026-01-30 06:39:56
联通,104.18.87.52,5 MB,655 kB/s,132 毫秒,SJC,2026-01-30 06:35:08
联通,104.16.200.195,5 MB,655 kB/s,131 毫秒,SJC,2026-01-30 06:37:58
联通,172.64.49.110,5 MB,655 kB/s,210 毫秒,LAX,2026-01-30 06:40:35
联通,104.16.122.47,5 MB,655 kB/s,131 毫秒,SJC,2026-01-30 06:44:03
电信,162.159.24.217,5 MB,654 kB/s,98 毫秒,SIN,2026-01-30 06:46:36
电信,162.159.9.174,5 MB,654 kB/s,111 毫秒,SIN,2026-01-30 06:35:32
电信,172.64.41.201,5 MB,654 kB/s,95 毫秒,SIN,2026-01-30 06:35:42
电信,172.64.35.31,5 MB,655 kB/s,112 毫秒,SIN,2026-01-30 06:40:35
电信,172.64.35.89,5 MB,654 kB/s,95 毫秒,SIN,2026-01-30 06:44:35
